team_code	id	photo	web_name	status	code	first_name	second_name	squad_number	news	now_cost	chance_of_playing_this_round	chance_of_playing_next_round	value_form	value_season	cost_change_start	cost_change_event	cost_change_start_fall	cost_change_event_fall	in_dreamteam	dreamteam_count	selected_by_percent	form	transfers_out	transfers_in	transfers_out_event	transfers_in_event	loans_in	loans_out	loaned_in	loaned_out	total_points	event_points	points_per_game	ep_this	ep_next	special	minutes	goals_scored	assists	clean_sheets	goals_conceded	own_goals	penalties_saved	penalties_missed	yellow_cards	red_cards	saves	bonus	bps	influence	creativity	threat	ict_index	ea_index	element_type	team.x	team.y
43	228	103955.jpg	Sterling	a	103955	Raheem	Sterling	7		80	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.9	0.0	0	0	0	0	0	0	0	0	96	0	3.1	NA	3.9	FALSE	1920	6	3	7	30	0	0	0	1	0	0	3	324	414.4	565.6	891.0	187.1	400	MID	10	Man City
43	237	86173.jpg	Nolito	a	86173	Manuel	Agudo Durán	9		90	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.5	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	4.2	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	10	Man City
43	234	52538.jpg	Fernando	a	52538	Fernando Francisco	Reges	6		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	60	0	2.5	NA	2.4	FALSE	1715	2	0	8	22	0	0	0	4	0	0	4	348	323.6	160.0	280.0	76.4	236	MID	10	Man City
43	221	20658.jpg	Zabaleta	a	20658	Pablo	Zabaleta	5		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.6	0.0	0	0	0	0	0	0	0	0	41	0	3.2	NA	3.2	FALSE	1062	0	1	4	16	0	0	0	3	0	0	5	229	200.0	69.0	59.0	32.8	152	DEF	10	Man City
43	232	17740.jpg	Navas	a	17740	Jesús	Navas	15		65	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.0	0.0	0	0	0	0	0	0	0	0	99	0	2.9	NA	3.3	FALSE	2282	0	10	12	22	0	0	0	1	0	0	1	444	398.0	904.1	567.0	186.9	408	MID	10	Man City
43	218	15749.jpg	Hart	a	15749	Joe	Hart	1		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	7.0	0.0	0	0	0	0	0	0	0	0	134	0	3.8	NA	5.0	FALSE	3109	0	0	15	36	0	0	0	0	0	71	3	612	506.2	20.1	0.0	52.6	360	GK	10	Man City
43	224	37748.jpg	Sagna	a	37748	Bacary	Sagna	3		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	8.7	0.0	0	0	0	0	0	0	0	0	116	0	4.1	NA	3.8	FALSE	2448	0	3	12	26	0	0	0	4	0	0	17	588	540.8	479.5	153.0	117.3	386	DEF	10	Man City
43	238	206325.jpg	Zinchenko	a	206325	Oleksandr	Zinchenko	35		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	2.8	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	10	Man City
43	227	41823.jpg	Delph	a	41823	Fabian	Delph	18		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	37	0	2.2	NA	2.4	FALSE	753	2	0	1	14	0	0	0	0	0	0	4	170	172.6	85.6	88.0	34.6	156	MID	10	Man City
43	219	20310.jpg	Caballero	a	20310	Willy	Caballero	13		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	12	0	3.0	NA	3.7	FALSE	311	0	0	1	5	0	0	0	0	0	15	0	67	105.0	0.0	0.0	10.5	45	GK	10	Man City
43	231	14664.jpg	Yaya Touré	a	14664	Gnegneri Yaya	Touré	42		80	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.9	0.0	0	0	0	0	0	0	0	0	129	0	4.0	NA	3.9	FALSE	2326	7	4	13	23	0	0	0	3	0	0	16	543	628.2	746.1	705.0	207.9	525	MID	10	Man City
43	229	28554.jpg	Nasri	a	28554	Samir	Nasri	8		65	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.6	0.0	0	0	0	0	0	0	0	0	36	0	3.0	NA	3.3	FALSE	542	2	3	2	6	0	0	0	3	0	0	2	144	165.2	216.7	194.0	57.6	164	MID	10	Man City
43	223	17336.jpg	Clichy	a	17336	Gaël	Clichy	22		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.3	0.0	0	0	0	0	0	0	0	0	55	0	3.9	NA	3.8	FALSE	1087	0	1	5	11	0	0	0	0	0	0	9	311	273.0	215.3	17.0	50.5	166	DEF	10	Man City
43	222	17476.jpg	Kompany	d	17476	Vincent	Kompany	4	Thigh injury - 50% chance of playing	60	NA	50	0.0	0.0	0	0	0	0	FALSE	0	0.7	0.0	0	0	0	0	0	0	0	0	76	0	5.4	NA	2.2	FALSE	1179	2	0	9	7	0	0	0	5	0	0	8	315	321.0	42.3	165.0	52.8	173	DEF	10	Man City
43	220	42593.jpg	Kolarov	a	42593	Aleksandar	Kolarov	11		60	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	6.3	0.0	0	0	0	0	0	0	0	0	118	0	4.1	NA	4.4	FALSE	2283	3	4	10	29	1	0	1	3	0	0	12	531	573.0	655.1	371.0	159.9	429	DEF	10	Man City
43	230	20664.jpg	Silva	a	20664	David	Silva	21		90	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	4.8	0.0	0	0	0	0	0	0	0	0	96	0	4.0	NA	4.2	FALSE	1791	1	11	11	18	0	0	0	1	0	0	3	431	495.2	1065.0	413.0	197.3	351	MID	10	Man City
43	225	57112.jpg	Mangala	a	57112	Eliaquim	Mangala	20		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.9	0.0	0	0	0	0	0	0	0	0	68	0	3.0	NA	3.8	FALSE	2009	0	1	9	23	1	0	0	8	0	0	1	431	347.8	13.1	74.0	43.5	235	DEF	10	Man City
56	345	60794.jpg	Matthews	u	60794	Adam	Matthews	12	Season-long loan to Bristol City	40	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	1	0	1.0	NA	0.0	FALSE	37	0	0	0	1	0	0	0	0	0	0	0	4	7.4	7.6	0.0	1.5	4	DEF	15	Sunderland
56	349	19057.jpg	Larsson	d	19057	Sebastian	Larsson	7	Knock - 75% chance of playing	50	NA	75	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	22	0	1.2	NA	0.3	FALSE	554	0	1	0	12	0	0	0	2	0	0	0	96	53.4	123.5	58.0	23.5	58	MID	15	Sunderland
56	340	111234.jpg	Pickford	a	111234	Jordan	Pickford	13		40	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	9.6	0.0	0	0	0	0	0	0	0	0	4	0	2.0	NA	0.0	FALSE	180	0	0	0	6	0	0	0	0	0	11	0	41	60.0	0.0	0.0	6.0	18	GK	15	Sunderland
56	348	28448.jpg	Cattermole	a	28448	Lee	Cattermole	6		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	53	0	1.7	NA	0.0	FALSE	2210	0	0	7	35	0	0	0	8	0	0	0	293	275.6	337.8	72.0	68.5	246	MID	15	Sunderland
56	344	74230.jpg	van Aanholt	a	74230	Patrick	van Aanholt	3		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	7.1	0.0	0	0	0	0	0	0	0	0	127	0	3.8	NA	1.2	FALSE	2970	6	4	6	56	0	0	0	2	0	0	11	662	757.0	431.4	357.0	154.5	369	DEF	15	Sunderland
56	351	39187.jpg	Lens	a	39187	Jeremain	Lens	17		60	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	57	0	2.9	NA	1.1	FALSE	1294	3	4	1	29	0	0	0	3	1	0	3	189	243.0	304.4	259.0	80.6	180	MID	15	Sunderland
56	347	57736.jpg	Kirchhoff	d	57736	Jan	Kirchhoff	27	Knock - 75% chance of playing	45	NA	75	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	45	0	3.0	NA	0.0	FALSE	1076	0	0	5	13	0	0	0	0	0	0	0	283	228.6	155.3	142.0	52.6	118	MID	15	Sunderland
56	339	20487.jpg	Mannone	a	20487	Vito	Mannone	25		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.3	0.0	0	0	0	0	0	0	0	0	69	0	3.6	NA	0.7	FALSE	1710	0	0	4	23	0	0	0	2	0	74	5	368	514.6	0.0	2.0	51.7	210	GK	15	Sunderland
56	499	80935.jpg	Djilobodji	a	80935	Papy	Djilobodji	NA		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.6	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	15	Sunderland
56	343	11467.jpg	Jones	d	11467	Billy	Jones	2	Hip injury - 75% chance of playing	45	NA	75	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	45	0	1.9	NA	0.5	FALSE	2032	1	1	2	45	0	0	0	8	0	0	6	301	413.2	204.4	267.0	88.5	211	DEF	15	Sunderland
56	346	45076.jpg	Koné	a	45076	Lamine	Koné	23		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	2.8	0.0	0	0	0	0	0	0	0	0	60	0	4.0	NA	0.6	FALSE	1314	2	1	4	16	0	0	0	0	0	0	5	291	434.8	57.3	139.0	63.1	176	DEF	15	Sunderland
56	341	37742.jpg	Kaboul	a	37742	Younes	Kaboul	15		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.7	0.0	0	0	0	0	0	0	0	0	72	0	3.1	NA	0.6	FALSE	2008	0	2	8	31	0	0	0	3	1	0	5	460	603.0	84.8	154.0	84.2	231	DEF	15	Sunderland
56	342	3736.jpg	O'Shea	a	3736	John	O'Shea	16		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.6	0.0	0	0	0	0	0	0	0	0	43	0	1.5	NA	0.6	FALSE	2009	0	0	2	38	0	0	0	2	0	0	0	315	453.4	16.3	142.0	61.2	193	DEF	15	Sunderland
56	350	49384.jpg	Rodwell	a	49384	Jack	Rodwell	8		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.5	0.0	0	0	0	0	0	0	0	0	35	0	1.6	NA	0.0	FALSE	1169	1	0	1	28	0	0	0	5	0	0	2	153	176.8	193.4	244.0	61.4	112	MID	15	Sunderland
56	352	60165.jpg	Khazri	a	60165	Wahbi	Khazri	22		65	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.7	0.0	0	0	0	0	0	0	0	0	47	0	3.4	NA	1.3	FALSE	1071	2	2	5	10	0	0	0	3	0	0	4	180	187.2	423.2	206.0	81.6	172	MID	15	Sunderland
56	353	115854.jpg	Watmore	a	115854	Duncan	Watmore	41		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	45	0	2.0	NA	0.4	FALSE	919	3	1	1	14	0	0	0	0	0	0	0	153	191.8	164.5	276.0	63.2	185	MID	15	Sunderland
56	354	77454.jpg	Borini	a	77454	Fabio	Borini	9		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	2.5	0.0	0	0	0	0	0	0	0	0	77	0	3.0	NA	0.5	FALSE	1890	5	3	5	29	0	0	0	6	0	0	8	257	322.8	302.7	553.0	117.9	280	FWD	15	Sunderland
56	355	7958.jpg	Defoe	d	7958	Jermain	Defoe	18	Thigh injury - 50% chance of playing	70	NA	50	0.0	0.0	0	0	0	0	FALSE	0	2.2	0.0	0	0	0	0	0	0	0	0	138	0	4.2	NA	0.6	FALSE	2550	15	2	5	45	0	0	0	3	0	0	15	482	626.4	301.4	1240.0	216.8	595	FWD	15	Sunderland
57	480	97296.jpg	Hoban	a	97296	Tommie	Hoban	31		40	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.6	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	18	Watford
57	481	86431.jpg	Dja Djédjé	d	86431	Brice	Dja Djédjé	NA	Knock - 75% chance of playing	45	NA	75	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.8	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	18	Watford
57	482	121599.jpg	Doucouré	a	121599	Abdoulaye	Doucouré	NA		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.9	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	18	Watford
57	483	81183.jpg	Vydra	a	81183	Matej	Vydra	NA		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	FWD	18	Watford
57	408	41338.jpg	Cathcart	d	41338	Craig	Cathcart	15	Back injury - 75% chance of playing	45	NA	75	0.0	0.0	0	0	0	0	FALSE	0	1.1	0.0	0	0	0	0	0	0	0	0	96	0	2.7	NA	0.8	FALSE	3034	1	0	10	46	1	0	0	3	0	0	4	550	623.8	49.0	98.0	77.1	335	DEF	18	Watford
57	409	41945.jpg	Prödl	a	41945	Sebastian	Prödl	5		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	59	0	2.8	NA	1.1	FALSE	1778	2	0	5	28	0	0	0	5	0	0	1	309	373.6	35.3	202.0	61.1	181	DEF	18	Watford
57	406	56827.jpg	Pantilimon	a	56827	Costel	Pantilimon	18		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.8	0.0	0	0	0	0	0	0	0	0	56	0	3.3	NA	1.2	FALSE	1530	0	0	3	33	0	0	0	3	0	71	5	311	428.0	10.0	0.0	43.8	146	GK	18	Watford
57	407	18656.jpg	Gomes	a	18656	Heurelho	Gomes	1		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	3.5	0.0	0	0	0	0	0	0	0	0	157	0	4.1	NA	2.2	FALSE	3396	0	0	11	49	0	3	0	4	0	123	14	756	881.4	0.0	0.0	88.1	375	GK	18	Watford
57	479	42738.jpg	Zuñiga	a	42738	Juan	Zuñiga	NA		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.9	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.1	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	18	Watford
57	426	58498.jpg	Ighalo	a	58498	Odion	Ighalo	24		75	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	10.6	0.0	0	0	0	0	0	0	0	0	175	0	4.7	NA	1.8	FALSE	3147	16	6	12	44	0	0	0	4	0	0	25	532	782.2	595.4	1781.0	315.9	709	FWD	18	Watford
57	427	179620.jpg	Oularé	u	179620	Mamadou Obbi	Oularé	10	Joined Belgian side SV Zulte Waregem in season-long loan deal	45	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	2	0	1.0	NA	0.0	FALSE	7	0	0	0	0	0	0	0	0	0	0	0	5	0.0	0.5	2.0	0.2	0	FWD	18	Watford
57	428	133801.jpg	Sinclair	a	133801	Jerome	Sinclair	NA		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.5	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.8	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	FWD	18	Watford
57	415	44302.jpg	Guédioura	a	44302	Adlène	Guédioura	17		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	25	0	1.4	NA	0.5	FALSE	430	0	2	1	10	0	0	0	2	0	0	0	95	100.6	168.9	72.0	34.2	56	MID	18	Watford
57	416	38439.jpg	Capoue	a	38439	Etienne	Capoue	29		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.9	0.0	0	0	0	0	0	0	0	0	72	0	2.2	NA	0.5	FALSE	2814	0	1	10	35	0	0	0	7	0	0	2	395	418.2	464.3	357.0	124.0	347	MID	18	Watford
57	417	41926.jpg	Abdi	u	41926	Almen	Abdi	22	Joined Sheffield Wednesday on 29/7	50	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	71	0	2.2	NA	0.0	FALSE	1975	2	0	7	33	0	0	0	4	0	0	3	376	310.0	547.9	323.0	118.1	250	MID	18	Watford
57	418	16045.jpg	Watson	a	16045	Ben	Watson	23		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	2.2	0.0	0	0	0	0	0	0	0	0	89	0	2.5	NA	0.5	FALSE	2816	1	4	8	42	0	0	0	4	0	0	2	521	503.8	586.6	139.0	122.9	351	MID	18	Watford
57	419	19342.jpg	Anya	a	19342	Ikechi	Anya	21		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	57	0	2.0	NA	0.5	FALSE	1686	0	2	6	26	0	0	0	0	0	0	0	274	242.2	308.9	167.0	71.8	176	MID	18	Watford
57	420	21123.jpg	Behrami	a	21123	Valon	Behrami	8		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	37	0	1.8	NA	0.5	FALSE	1278	0	1	5	15	0	0	0	3	1	0	2	202	170.0	102.0	20.0	29.2	127	MID	18	Watford
57	421	88935.jpg	Berghuis	u	88935	Steven	Berghuis	20	Season-long loan to Feyenoord	50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	13	0	1.4	NA	0.9	FALSE	231	0	2	0	4	0	0	0	2	0	0	0	52	68.4	124.0	93.0	28.5	55	MID	18	Watford
57	422	44604.jpg	Amrabat	a	44604	Nordin	Amrabat	11		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	12	0	1.0	NA	0.9	FALSE	506	0	0	1	9	0	0	0	2	1	0	0	26	31.8	118.6	143.0	29.3	74	MID	18	Watford
57	410	98780.jpg	Paredes	a	98780	Juan Carlos	Paredes	14		40	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	19.0	0.0	0	0	0	0	0	0	0	0	30	0	1.8	NA	0.5	FALSE	771	0	1	2	12	0	0	0	1	0	0	0	133	84.8	95.3	19.0	19.9	88	DEF	18	Watford
57	411	40868.jpg	Holebas	a	40868	José	Holebas	25		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	25	0	2.3	NA	1.1	FALSE	945	1	0	1	16	0	0	0	2	0	0	2	168	204.8	103.6	147.0	45.5	96	DEF	18	Watford
57	412	67527.jpg	Nyom	a	67527	Allan-Roméo	Nyom	2		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.1	0.0	0	0	0	0	0	0	0	0	89	0	2.8	NA	1.1	FALSE	2469	0	1	9	34	0	0	0	8	0	0	9	519	419.4	175.2	71.0	66.6	275	DEF	18	Watford
57	413	52153.jpg	Britos	a	52153	Miguel	Britos	3		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	57	0	2.4	NA	1.1	FALSE	2073	0	0	7	28	0	0	0	7	0	0	1	321	373.4	14.3	66.0	45.4	205	DEF	18	Watford
57	414	85624.jpg	Kabasele	a	85624	Christian	Kabasele	NA		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.7	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	18	Watford
57	423	28160.jpg	Suárez	a	28160	Mario	Suárez	4		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	19	0	1.3	NA	0.5	FALSE	749	0	0	0	18	0	0	0	2	0	0	0	122	114.8	110.8	46.0	27.2	69	MID	18	Watford
57	424	173514.jpg	Success	a	173514	Isaac	Success	NA		60	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.6	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	18	Watford
57	425	41725.jpg	Deeney	a	41725	Troy	Deeney	9		70	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	5.5	0.0	0	0	0	0	0	0	0	0	166	0	4.4	NA	1.7	FALSE	3293	13	9	11	47	1	0	1	6	0	0	23	660	850.4	767.8	1468.0	308.6	629	FWD	18	Watford
80	360	47390.jpg	Taylor	a	47390	Neil	Taylor	3		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	2.7	0.0	0	0	0	0	0	0	0	0	89	0	2.6	NA	2.1	FALSE	2947	0	2	8	46	0	0	0	4	0	0	4	506	430.4	317.6	99.0	84.7	321	DEF	16	Swansea
80	357	61760.jpg	Nordfeldt	a	61760	Kristoffer	Nordfeldt	13		40	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	3.2	0.0	0	0	0	0	0	0	0	0	3	0	3.0	NA	1.5	FALSE	90	0	0	0	1	0	0	0	0	0	4	0	15	35.0	0.0	0.0	3.5	10	GK	16	Swansea
80	361	42996.jpg	Rangel	a	42996	Angel	Rangel	22		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.4	0.0	0	0	0	0	0	0	0	0	56	0	2.4	NA	2.1	FALSE	1821	0	1	6	29	0	0	0	6	0	0	2	392	382.4	232.4	103.0	71.8	194	DEF	16	Swansea
80	358	49539.jpg	Naughton	a	49539	Kyle	Naughton	26		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.6	0.0	0	0	0	0	0	0	0	0	65	0	2.4	NA	2.1	FALSE	1768	0	3	4	29	0	0	0	2	1	0	8	370	355.0	320.3	71.0	74.6	239	DEF	16	Swansea
80	356	37096.jpg	Fabianski	a	37096	Lukasz	Fabianski	1		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.6	0.0	0	0	0	0	0	0	0	0	123	0	3.3	NA	3.2	FALSE	3330	0	1	9	51	0	0	0	1	0	114	4	686	793.8	20.0	6.0	82.0	366	GK	16	Swansea
80	500	19760.jpg	Llorente	a	19760	Fernando	Llorente	9		65	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.9	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	2.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	FWD	16	Swansea
80	371	96305.jpg	Fulton	a	96305	Jay	Fulton	56		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	2	0	1.0	NA	1.5	FALSE	21	0	0	0	0	0	0	0	0	0	0	0	11	7.4	0.3	0.0	0.8	4	MID	16	Swansea
80	362	80789.jpg	Amat	a	80789	Jordi	Amat	2		40	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	7.0	0.0	0	0	0	0	0	0	0	0	17	0	2.1	NA	1.5	FALSE	463	0	0	1	5	0	0	0	0	0	0	0	103	108.2	12.5	13.0	13.4	63	DEF	16	Swansea
80	373	49195.jpg	Montero	a	49195	Jefferson	Montero	20		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	46	0	2.0	NA	2.3	FALSE	1355	0	2	4	21	0	0	0	0	0	0	0	175	195.4	398.3	353.0	94.7	202	MID	16	Swansea
80	369	11829.jpg	Routledge	a	11829	Wayne	Routledge	15		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.5	0.0	0	0	0	0	0	0	0	0	59	0	2.1	NA	1.9	FALSE	1673	2	1	4	28	0	0	0	3	0	0	1	214	230.0	474.0	338.0	104.2	269	MID	16	Swansea
80	375	49277.jpg	Fer	a	49277	Leroy	Fer	8		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	24	0	2.2	NA	1.9	FALSE	756	0	2	2	12	0	0	0	2	0	0	0	151	130.8	136.3	48.0	31.5	107	MID	16	Swansea
80	372	76542.jpg	Ki Sung-yueng	a	76542	Sung-yueng	Ki	4		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	61	0	2.2	NA	2.3	FALSE	1851	2	1	3	32	0	0	0	4	0	0	4	338	299.2	355.5	258.0	91.3	241	MID	16	Swansea
80	379	111787.jpg	Barrow	a	111787	Modou	Barrow	17		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.8	0.0	0	0	0	0	0	0	0	0	43	0	2.0	NA	1.8	FALSE	791	1	3	2	15	0	0	0	0	0	0	3	151	161.8	190.1	172.0	52.4	120	FWD	16	Swansea
80	364	55313.jpg	Tabanou	a	55313	Franck	Tabanou	14		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	2.1	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	16	Swansea
80	370	15114.jpg	Britton	a	15114	Leon	Britton	7		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	46	0	1.8	NA	1.5	FALSE	1522	0	1	3	21	0	0	0	4	0	0	2	290	221.2	111.1	33.0	36.5	166	MID	16	Swansea
80	366	97615.jpg	van der Hoorn	a	97615	Mike	van der Hoorn	5		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	2.1	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	16	Swansea
80	363	57145.jpg	Fernández	d	57145	Federico	Fernández	33	Groin Injury - 75% chance of playing	45	NA	75	0.0	0.0	0	0	0	0	FALSE	0	4.4	0.0	0	0	0	0	0	0	0	0	98	0	3.1	NA	1.6	FALSE	2880	1	1	8	44	1	0	0	3	0	0	12	638	828.6	105.4	201.0	113.5	333	DEF	16	Swansea
80	368	55422.jpg	Sigurdsson	a	55422	Gylfi	Sigurdsson	23		75	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	9.3	0.0	0	0	0	0	0	0	0	0	158	0	4.4	NA	3.2	FALSE	2914	11	4	8	45	0	0	0	6	0	0	21	568	695.6	987.0	903.0	258.6	586	MID	16	Swansea
80	365	96306.jpg	Kingsley	a	96306	Stephen	Kingsley	35		40	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.5	0.0	0	0	0	0	0	0	0	0	13	0	3.3	NA	1.5	FALSE	355	0	1	1	3	1	0	0	0	0	0	0	72	85.2	57.5	3.0	14.6	75	DEF	16	Swansea
